year,tong_luc,tong_luk,tong_lua_tom,tong_tsl,tong_bhk,tong_lnk,climate_maxTAS_thuysan,climate_maxPR_thuysan,climate_maxTAS_caytrong,climate_minPR_caytrong,dt_tsl_risk,dt_lua_caqrisk
2040,722750.0,656300.0,60550.0,697550.0,196625.0,558800.0,33.0,300.0,33.0,120.0,73325.0,49375.0
2041,729975.0,655400.0,60000.0,699200.0,198150.0,569175.0,33.0,300.0,33.0,120.0,74300.0,47375.0
2042,699875.0,623575.0,57050.0,678250.0,197950.0,556150.0,33.0,300.0,33.0,120.0,74175.0,49550.0
2043,730200.0,642575.0,57925.0,703050.0,200475.0,576000.0,33.0,300.0,33.0,120.0,76225.0,49500.0
2044,720700.0,645350.0,57000.0,704725.0,201025.0,575525.0,33.0,300.0,33.0,120.0,74525.0,48975.0
2045,690400.0,634250.0,54225.0,670025.0,201950.0,559050.0,33.0,300.0,33.0,120.0,74675.0,49600.0
2046,712600.0,624000.0,55200.0,688775.0,198225.0,575975.0,33.0,300.0,33.0,120.0,76075.0,50575.0
2047,707225.0,639625.0,54625.0,684800.0,203075.0,576025.0,33.0,300.0,33.0,120.0,78125.0,48625.0
2048,725500.0,646825.0,54050.0,703875.0,203575.0,593525.0,33.0,300.0,33.0,120.0,78075.0,49850.0
2049,713775.0,638825.0,53750.0,699625.0,205300.0,586975.0,33.0,300.0,33.0,120.0,78325.0,49150.0
2050,699750.0,633825.0,53475.0,709625.0,203775.0,585375.0,33.0,300.0,33.0,120.0,0.0,0.0
2051,694200.0,617375.0,52800.0,704450.0,205425.0,591725.0,33.0,300.0,33.0,120.0,0.0,0.0
2015,756775.0,673450.0,165125.0,564650.0,121175.0,496025.0,33.0,300.0,33.0,120.0,277725.0,204525.0
2016,840150.0,673800.0,153700.0,566475.0,132100.0,493725.0,33.0,300.0,33.0,120.0,288550.0,200550.0
2017,811175.0,607125.0,140650.0,592550.0,138975.0,490950.0,33.0,300.0,33.0,120.0,299950.0,199700.0
2018,817050.0,671350.0,127850.0,626300.0,146775.0,495025.0,33.0,300.0,33.0,120.0,308650.0,198375.0
2019,762200.0,686350.0,119775.0,633275.0,151900.0,498000.0,33.0,300.0,33.0,120.0,313800.0,196775.0
2020,803650.0,659925.0,115325.0,643600.0,155500.0,497425.0,33.0,300.0,33.0,120.0,315200.0,196250.0
2021,798875.0,670000.0,108475.0,634100.0,154775.0,501925.0,33.0,300.0,33.0,120.0,320850.0,197725.0
2022,778000.0,652000.0,103100.0,650925.0,160625.0,499975.0,33.0,300.0,33.0,120.0,322300.0,193725.0
2023,729525.0,672625.0,100650.0,649950.0,166275.0,509175.0,33.0,300.0,33.0,120.0,323825.0,196525.0
2024,780875.0,674425.0,96800.0,639000.0,168925.0,512975.0,33.0,300.0,33.0,120.0,326975.0,196100.0
2025,778750.0,659850.0,93625.0,659300.0,170675.0,516700.0,33.0,300.0,33.0,120.0,328325.0,193675.0
2026,770800.0,668775.0,89975.0,646475.0,171925.0,515500.0,33.0,300.0,33.0,120.0,324075.0,191475.0
2027,758475.0,655600.0,85375.0,661600.0,174725.0,518075.0,33.0,300.0,33.0,120.0,335125.0,193300.0
2028,759475.0,663275.0,83325.0,670850.0,177225.0,516000.0,33.0,300.0,33.0,120.0,336400.0,194575.0
2029,752100.0,664125.0,80450.0,671875.0,178700.0,518825.0,33.0,300.0,33.0,120.0,332825.0,191525.0
2030,758375.0,664575.0,72400.0,680525.0,174100.0,528675.0,33.0,300.0,33.0,120.0,336425.0,175675.0
2031,758475.0,649375.0,76175.0,678500.0,182500.0,536775.0,33.0,300.0,33.0,120.0,341400.0,195700.0
2032,739850.0,648800.0,74925.0,662725.0,182600.0,528950.0,33.0,300.0,33.0,120.0,333450.0,190275.0
2033,753000.0,660100.0,73025.0,683800.0,185950.0,513875.0,33.0,300.0,33.0,120.0,324525.0,191075.0
2034,739525.0,388950.0,70300.0,676000.0,186800.0,536600.0,33.0,300.0,33.0,120.0,344925.0,189825.0
2035,740925.0,653575.0,68975.0,676025.0,186950.0,544425.0,33.0,300.0,33.0,120.0,341850.0,193250.0
2036,737600.0,657750.0,66800.0,671975.0,190500.0,553650.0,33.0,300.0,33.0,120.0,340600.0,192725.0
2037,735400.0,651600.0,61325.0,687700.0,191750.0,550175.0,33.0,300.0,33.0,120.0,343425.0,189075.0
2038,735150.0,619075.0,63550.0,689275.0,194250.0,552375.0,33.0,300.0,33.0,120.0,345350.0,191700.0
2039,732550.0,652100.0,61675.0,694725.0,194575.0,556150.0,33.0,300.0,33.0,120.0,346075.0,189675.0
2040,728675.0,615200.0,60150.0,691350.0,196300.0,555850.0,33.0,300.0,33.0,120.0,346725.0,192025.0
2041,727100.0,657350.0,59175.0,704450.0,198150.0,558900.0,33.0,300.0,33.0,120.0,350800.0,189775.0
2042,725775.0,642625.0,57975.0,696350.0,199200.0,562150.0,33.0,300.0,33.0,120.0,349700.0,187925.0
2043,711575.0,638650.0,55775.0,702050.0,200750.0,560675.0,33.0,300.0,33.0,120.0,350150.0,187700.0
2044,702375.0,639400.0,54700.0,639200.0,201650.0,562200.0,33.0,300.0,33.0,120.0,348050.0,187750.0
2045,716650.0,630175.0,54575.0,675225.0,199625.0,572150.0,33.0,300.0,33.0,120.0,345225.0,187700.0
2046,714550.0,620875.0,53600.0,625875.0,202925.0,572650.0,33.0,300.0,33.0,120.0,350450.0,192275.0
2015,835025.0,659600.0,169575.0,566550.0,117575.0,486775.0,33.0,300.0,33.0,120.0,284925.0,200800.0
2016,822875.0,654550.0,154675.0,585350.0,128975.0,486675.0,33.0,300.0,33.0,120.0,294575.0,200550.0
2017,808025.0,659800.0,141000.0,595900.0,138500.0,484650.0,33.0,300.0,33.0,120.0,301150.0,198600.0
2018,783275.0,652100.0,123225.0,605075.0,144625.0,480350.0,33.0,300.0,33.0,120.0,308975.0,195950.0
2019,777300.0,651450.0,119800.0,605600.0,148850.0,484325.0,33.0,300.0,33.0,120.0,312325.0,197775.0
2020,766700.0,652800.0,107750.0,611850.0,154625.0,485175.0,33.0,300.0,33.0,120.0,311200.0,191000.0
2021,723075.0,624050.0,107925.0,597975.0,154550.0,472075.0,33.0,300.0,33.0,120.0,312375.0,195150.0
2022,762500.0,640300.0,103525.0,627600.0,159700.0,497850.0,33.0,300.0,33.0,120.0,319875.0,193575.0
2015,834300.0,671875.0,170350.0,558150.0,118300.0,480950.0,33.0,300.0,33.0,120.0,284500.0,203575.0
2016,795475.0,643525.0,144975.0,565075.0,128600.0,470875.0,33.0,300.0,33.0,120.0,290150.0,196475.0
2017,812050.0,665750.0,140975.0,592750.0,137750.0,487700.0,33.0,300.0,33.0,120.0,300750.0,197925.0
2018,806350.0,671150.0,130200.0,610650.0,145400.0,490575.0,33.0,300.0,33.0,120.0,304500.0,199625.0
2019,792275.0,664800.0,122025.0,617950.0,150875.0,488275.0,33.0,300.0,33.0,120.0,311875.0,194400.0
2015,816800.0,667900.0,164025.0,559775.0,117675.0,476500.0,33.0,300.0,33.0,120.0,284200.0,198425.0
2016,818350.0,664600.0,152800.0,562825.0,129225.0,485975.0,33.0,300.0,33.0,120.0,285500.0,199475.0
2017,805275.0,663925.0,140250.0,600025.0,138600.0,479550.0,33.0,300.0,33.0,120.0,302600.0,199050.0
2018,798600.0,649225.0,128950.0,612350.0,144900.0,488775.0,33.0,300.0,33.0,120.0,308075.0,198900.0
2019,787900.0,658775.0,120500.0,616875.0,150800.0,489625.0,33.0,300.0,33.0,120.0,312825.0,195925.0
2020,768600.0,665550.0,109150.0,618025.0,155125.0,480775.0,33.0,300.0,33.0,120.0,314825.0,195200.0
2021,746750.0,621600.0,107675.0,613700.0,154100.0,481900.0,33.0,300.0,33.0,120.0,313825.0,192950.0
2022,774775.0,651200.0,102725.0,642400.0,162075.0,502150.0,33.0,300.0,33.0,120.0,322200.0,198400.0
2023,776450.0,675350.0,99450.0,623750.0,166300.0,505050.0,33.0,300.0,33.0,120.0,318650.0,196125.0
2024,762075.0,668300.0,92950.0,653250.0,168875.0,502050.0,33.0,300.0,33.0,120.0,328900.0,194575.0
2025,778650.0,675650.0,91725.0,650925.0,170050.0,515850.0,33.0,300.0,33.0,120.0,328300.0,194750.0
2026,751125.0,659600.0,85900.0,654175.0,172900.0,508650.0,33.0,300.0,33.0,120.0,330400.0,192850.0
2027,729725.0,618875.0,85675.0,627000.0,169475.0,500100.0,33.0,300.0,33.0,120.0,325875.0,191425.0
2028,725975.0,613900.0,82575.0,633150.0,171400.0,501200.0,33.0,300.0,33.0,120.0,329200.0,192825.0
2029,728050.0,581875.0,79825.0,651900.0,168875.0,512800.0,33.0,300.0,33.0,120.0,329925.0,192050.0
2030,714875.0,618550.0,74025.0,632825.0,176100.0,512675.0,33.0,300.0,33.0,120.0,273150.0,187450.0
2031,730275.0,646450.0,74300.0,646775.0,180600.0,522775.0,33.0,300.0,33.0,120.0,332925.0,192050.0
2032,724125.0,629300.0,72000.0,666200.0,182675.0,524875.0,33.0,300.0,33.0,120.0,339750.0,191600.0
2033,700275.0,590375.0,69075.0,618125.0,179500.0,513000.0,33.0,300.0,33.0,120.0,327550.0,185200.0
2034,715525.0,635200.0,67325.0,657750.0,185300.0,527275.0,33.0,300.0,33.0,120.0,336800.0,186650.0
2035,724025.0,646775.0,67300.0,662100.0,187775.0,533350.0,33.0,300.0,33.0,120.0,337025.0,191800.0
2036,723250.0,643000.0,65425.0,671600.0,189925.0,538975.0,33.0,300.0,33.0,120.0,346125.0,192875.0
2037,718500.0,617900.0,63875.0,676600.0,185300.0,538100.0,33.0,300.0,33.0,120.0,343325.0,191550.0
2038,696225.0,631725.0,60875.0,653375.0,190300.0,530750.0,33.0,300.0,33.0,120.0,336600.0,182900.0
2039,691725.0,630125.0,59525.0,653150.0,191150.0,532500.0,33.0,300.0,33.0,120.0,339025.0,187150.0
2040,706300.0,623225.0,58725.0,653650.0,189900.0,540925.0,33.0,300.0,33.0,120.0,339725.0,189250.0
2041,675625.0,589400.0,57650.0,650725.0,186450.0,534625.0,33.0,300.0,33.0,120.0,337000.0,190450.0
2042,715150.0,627200.0,57025.0,667925.0,194025.0,555800.0,33.0,300.0,33.0,120.0,345300.0,192250.0
2043,689550.0,617450.0,54950.0,674725.0,194825.0,549350.0,33.0,300.0,33.0,120.0,342225.0,187850.0
2044,700300.0,597625.0,54625.0,676175.0,192300.0,556450.0,33.0,300.0,33.0,120.0,346950.0,189900.0
2045,702675.0,619125.0,52925.0,679900.0,199425.0,560350.0,33.0,300.0,33.0,120.0,347475.0,186375.0
2046,675350.0,591425.0,52875.0,664400.0,191950.0,547225.0,33.0,300.0,33.0,120.0,345150.0,186375.0
2047,704775.0,611925.0,52775.0,686950.0,201025.0,569400.0,33.0,300.0,33.0,120.0,348775.0,186500.0
2048,694725.0,625500.0,50650.0,675150.0,202000.0,561675.0,33.0,300.0,33.0,120.0,344975.0,187300.0
2049,695375.0,627225.0,52050.0,684225.0,202875.0,570100.0,33.0,300.0,33.0,120.0,347150.0,188925.0
2050,692050.0,617625.0,52025.0,681825.0,202525.0,571825.0,33.0,300.0,33.0,120.0,0.0,0.0
2051,682975.0,582850.0,50975.0,676150.0,199475.0,566650.0,33.0,300.0,33.0,120.0,0.0,0.0
2015,834800.0,654075.0,168650.0,553725.0,117150.0,486775.0,33.0,300.0,33.0,120.0,279125.0,203125.0
2016,797900.0,657600.0,148200.0,565225.0,128550.0,462200.0,33.0,300.0,33.0,120.0,288425.0,196550.0
2017,786725.0,632100.0,139475.0,583675.0,136000.0,479525.0,33.0,300.0,33.0,120.0,296850.0,200000.0
2018,795625.0,669825.0,124700.0,605125.0,144700.0,484600.0,33.0,300.0,33.0,120.0,307175.0,195600.0
2019,785875.0,659325.0,118175.0,623650.0,150200.0,491600.0,33.0,300.0,33.0,120.0,315850.0,194350.0
2020,756975.0,620125.0,111575.0,606700.0,152325.0,483825.0,33.0,300.0,33.0,120.0,313925.0,195775.0
2021,769325.0,662500.0,107125.0,631700.0,157900.0,491700.0,33.0,300.0,33.0,120.0,315450.0,194875.0
2022,769150.0,659800.0,100925.0,637900.0,162625.0,499050.0,33.0,300.0,33.0,120.0,321650.0,195725.0
2023,760775.0,661000.0,95125.0,642850.0,165675.0,494175.0,33.0,300.0,33.0,120.0,325100.0,192925.0
2024,735050.0,630900.0,95700.0,629300.0,165375.0,486825.0,33.0,300.0,33.0,120.0,321125.0,189525.0
2015,801450.0,634975.0,168925.0,554650.0,116575.0,480800.0,33.0,300.0,33.0,120.0,276975.0,199225.0
2016,824075.0,663100.0,149575.0,588100.0,129350.0,483425.0,33.0,300.0,33.0,120.0,295400.0,200875.0
2017,798900.0,668075.0,138175.0,593375.0,138050.0,482450.0,33.0,300.0,33.0,120.0,299900.0,200050.0
2018,773950.0,623850.0,126400.0,594225.0,142850.0,477375.0,33.0,300.0,33.0,120.0,302375.0,196250.0
2019,771300.0,635175.0,115650.0,611650.0,149100.0,481275.0,33.0,300.0,33.0,120.0,310200.0,192275.0
2020,781475.0,662650.0,115150.0,622625.0,154875.0,489775.0,33.0,300.0,33.0,120.0,316025.0,198750.0
2021,758575.0,656625.0,103600.0,618925.0,158300.0,486750.0,33.0,300.0,33.0,120.0,311775.0,192225.0
2022,754875.0,655125.0,100650.0,623675.0,162725.0,490625.0,33.0,300.0,33.0,120.0,317775.0,192275.0
2023,756700.0,659450.0,95800.0,620125.0,165950.0,495925.0,33.0,300.0,33.0,120.0,320550.0,192425.0
2024,742975.0,639975.0,91925.0,625500.0,167500.0,493500.0,33.0,300.0,33.0,120.0,320475.0,189425.0
2025,744925.0,663925.0,90325.0,644600.0,171250.0,497050.0,33.0,300.0,33.0,120.0,326150.0,193000.0
2026,765025.0,659300.0,89425.0,647225.0,171950.0,511100.0,33.0,300.0,33.0,120.0,330250.0,193250.0
2027,740025.0,647700.0,83750.0,646125.0,175100.0,500900.0,33.0,300.0,33.0,120.0,328550.0,190125.0
2028,763925.0,666250.0,83725.0,659025.0,178150.0,519925.0,33.0,300.0,33.0,120.0,333750.0,194725.0
2029,744825.0,657250.0,78275.0,659075.0,179525.0,515725.0,33.0,300.0,33.0,120.0,333400.0,192050.0
2030,718250.0,597275.0,75900.0,612350.0,178125.0,509325.0,33.0,300.0,33.0,120.0,324375.0,189225.0
2031,743525.0,658825.0,76400.0,659950.0,181700.0,526450.0,33.0,300.0,33.0,120.0,335375.0,193600.0
2032,740475.0,626275.0,74375.0,664075.0,183850.0,524525.0,33.0,300.0,33.0,120.0,335550.0,193625.0
2033,715825.0,623300.0,70350.0,648150.0,184525.0,520625.0,33.0,300.0,33.0,120.0,333100.0,188900.0
2034,719275.0,629700.0,70050.0,656575.0,185275.0,523275.0,33.0,300.0,33.0,120.0,336650.0,190050.0
2035,713875.0,636050.0,67125.0,656650.0,187950.0,524575.0,33.0,300.0,33.0,120.0,331250.0,185225.0
2036,719675.0,613750.0,66275.0,665400.0,184325.0,531025.0,33.0,300.0,33.0,120.0,342525.0,189975.0
2037,725850.0,638650.0,64525.0,666525.0,188450.0,542550.0,33.0,300.0,33.0,120.0,342525.0,191475.0
2038,697300.0,639925.0,61150.0,646525.0,193550.0,532100.0,33.0,300.0,33.0,120.0,335225.0,184875.0
2039,688800.0,622975.0,60000.0,634925.0,194075.0,520375.0,33.0,300.0,33.0,120.0,336025.0,184725.0
2040,703275.0,640825.0,59450.0,668900.0,196050.0,537600.0,33.0,300.0,33.0,120.0,335750.0,189250.0
2041,703225.0,640050.0,58250.0,680475.0,199550.0,543475.0,33.0,300.0,33.0,120.0,346950.0,187050.0
2042,692875.0,624750.0,55850.0,669450.0,199475.0,548200.0,33.0,300.0,33.0,120.0,342875.0,185050.0
2043,712125.0,621225.0,56700.0,682950.0,200800.0,559375.0,33.0,300.0,33.0,120.0,347525.0,189075.0
2044,716950.0,630775.0,55625.0,667850.0,199650.0,567900.0,33.0,300.0,33.0,120.0,344800.0,188175.0
2045,708475.0,632525.0,54900.0,686525.0,204050.0,562775.0,33.0,300.0,33.0,120.0,348750.0,188675.0
2046,699750.0,624450.0,54200.0,685925.0,204175.0,561675.0,33.0,300.0,33.0,120.0,351300.0,184925.0
2047,705250.0,623050.0,53550.0,686650.0,204900.0,572050.0,33.0,300.0,33.0,120.0,352150.0,190475.0
2048,706725.0,622550.0,52875.0,666875.0,203075.0,575375.0,33.0,300.0,33.0,120.0,339500.0,191375.0
2049,689075.0,618075.0,51175.0,685400.0,205775.0,568450.0,33.0,300.0,33.0,120.0,348725.0,188300.0
2050,670000.0,609075.0,51700.0,639100.0,206650.0,559250.0,33.0,300.0,33.0,120.0,0.0,0.0
2051,659300.0,588450.0,52300.0,648675.0,202300.0,543375.0,33.0,300.0,33.0,120.0,0.0,0.0
2015,501475.0,186825.0,35675.0,1566650.0,57725.0,427125.0,33.0,300.0,33.0,120.0,825925.0,164975.0
2015,769000.0,623325.0,165650.0,539575.0,116275.0,462325.0,33.0,300.0,33.0,120.0,277075.0,199850.0
2016,875975.0,695925.0,155925.0,606200.0,130400.0,503900.0,33.0,300.0,33.0,120.0,297675.0,205750.0
2016,506750.0,189625.0,35800.0,1480475.0,57900.0,418325.0,33.0,300.0,33.0,120.0,751775.0,161650.0
2017,523525.0,192050.0,35850.0,1717800.0,58225.0,427925.0,33.0,300.0,33.0,120.0,861800.0,164700.0
2017,809475.0,657300.0,140625.0,589825.0,139000.0,488925.0,33.0,300.0,33.0,120.0,298625.0,200075.0
2018,847225.0,648675.0,130425.0,641400.0,143525.0,508950.0,33.0,300.0,33.0,120.0,309075.0,202275.0
2018,467425.0,185100.0,35600.0,1325800.0,57750.0,390325.0,33.0,300.0,33.0,120.0,763025.0,160700.0
2019,741900.0,625100.0,117050.0,558750.0,147700.0,468175.0,33.0,300.0,33.0,120.0,298500.0,192075.0
2019,472025.0,185025.0,35725.0,1329525.0,57475.0,390375.0,33.0,300.0,33.0,120.0,763275.0,157250.0
2020,784850.0,657325.0,115300.0,657000.0,152775.0,493300.0,33.0,300.0,33.0,120.0,322275.0,197250.0
2020,476750.0,186975.0,35725.0,1313100.0,57550.0,396925.0,33.0,300.0,33.0,120.0,759750.0,158100.0
2021,809850.0,694350.0,109225.0,664325.0,160100.0,510000.0,33.0,300.0,33.0,120.0,326225.0,199600.0
2021,505525.0,188825.0,35700.0,1450450.0,57925.0,413925.0,33.0,300.0,33.0,120.0,793775.0,162150.0
2022,828300.0,708400.0,104225.0,670975.0,164725.0,521625.0,33.0,300.0,33.0,120.0,331650.0,196200.0
2022,475725.0,179300.0,34400.0,1424625.0,57450.0,404200.0,33.0,300.0,33.0,120.0,787075.0,156800.0
2023,801800.0,693775.0,100200.0,674425.0,167325.0,519650.0,33.0,300.0,33.0,120.0,334475.0,200225.0
2023,501975.0,186775.0,35625.0,1503775.0,57875.0,412975.0,33.0,300.0,33.0,120.0,811825.0,163300.0
2024,790400.0,692950.0,96400.0,678525.0,169600.0,519350.0,33.0,300.0,33.0,120.0,335200.0,195775.0
2024,495275.0,188225.0,35350.0,1357100.0,57825.0,410325.0,33.0,300.0,33.0,120.0,773650.0,160050.0
2025,812550.0,704725.0,92725.0,683700.0,173225.0,531325.0,33.0,300.0,33.0,120.0,338525.0,197325.0
2025,486050.0,185550.0,35575.0,1427625.0,57850.0,403375.0,33.0,300.0,33.0,120.0,790425.0,157175.0
2026,807850.0,703975.0,89425.0,687275.0,175725.0,534000.0,33.0,300.0,33.0,120.0,341575.0,197150.0
2026,488950.0,181775.0,35225.0,1476275.0,57625.0,410825.0,33.0,300.0,33.0,120.0,803225.0,157550.0
2027,470525.0,182775.0,35425.0,1256875.0,57275.0,396125.0,33.0,300.0,33.0,120.0,730300.0,158450.0
2027,673325.0,606575.0,84025.0,591400.0,170625.0,484250.0,33.0,300.0,33.0,120.0,317425.0,189000.0
2028,787700.0,694175.0,83750.0,693375.0,179225.0,536725.0,33.0,300.0,33.0,120.0,341200.0,197500.0
2028,499975.0,186250.0,35425.0,1456250.0,58000.0,412775.0,33.0,300.0,33.0,120.0,793975.0,161350.0
2029,677325.0,600850.0,79625.0,607375.0,174275.0,485200.0,33.0,300.0,33.0,120.0,320675.0,185825.0
2029,478300.0,183625.0,35475.0,1275275.0,57425.0,395750.0,33.0,300.0,33.0,120.0,749100.0,160150.0
2030,755250.0,665200.0,78175.0,660300.0,181025.0,529025.0,33.0,300.0,33.0,120.0,334775.0,194200.0
2030,504525.0,189625.0,35775.0,1459050.0,58075.0,415025.0,33.0,300.0,33.0,120.0,798250.0,161325.0
2031,677825.0,616925.0,76000.0,696125.0,175925.0,491075.0,33.0,300.0,33.0,120.0,341000.0,190325.0
2031,473675.0,184200.0,35650.0,1131625.0,57500.0,387425.0,33.0,300.0,33.0,120.0,744150.0,159700.0
2032,745925.0,658625.0,73875.0,699900.0,183450.0,533850.0,33.0,300.0,33.0,120.0,345350.0,192750.0
2032,503675.0,187550.0,35750.0,1534000.0,57925.0,414825.0,33.0,300.0,33.0,120.0,820850.0,163100.0
2033,465875.0,188025.0,35850.0,1485225.0,57425.0,384600.0,33.0,300.0,33.0,120.0,809650.0,159150.0
2033,662450.0,595025.0,69825.0,607100.0,179075.0,488725.0,33.0,300.0,33.0,120.0,322425.0,185425.0
2034,755850.0,672200.0,69900.0,697325.0,188525.0,549000.0,33.0,300.0,33.0,120.0,346825.0,193525.0
2034,488825.0,187075.0,35550.0,1310750.0,57875.0,406925.0,33.0,300.0,33.0,120.0,752950.0,156600.0
2035,745025.0,654025.0,67200.0,694475.0,186525.0,545525.0,33.0,300.0,33.0,120.0,343325.0,193800.0
2035,500550.0,188850.0,35750.0,1460750.0,57950.0,409325.0,33.0,300.0,33.0,120.0,793050.0,164075.0
2036,769700.0,682650.0,65950.0,713325.0,191225.0,564250.0,33.0,300.0,33.0,120.0,350950.0,192550.0
2036,498675.0,187125.0,35025.0,1470225.0,58100.0,410375.0,33.0,300.0,33.0,120.0,793125.0,161825.0
2037,661775.0,596525.0,63500.0,618125.0,185125.0,502625.0,33.0,300.0,33.0,120.0,327175.0,185700.0
2037,467075.0,178650.0,35500.0,1084475.0,57450.0,388425.0,33.0,300.0,33.0,120.0,744000.0,158200.0
2038,714700.0,640400.0,61775.0,695875.0,189525.0,543975.0,33.0,300.0,33.0,120.0,350400.0,189450.0
2038,464550.0,184350.0,35500.0,1241375.0,57500.0,389150.0,33.0,300.0,33.0,120.0,738525.0,156200.0
2039,528125.0,191725.0,35850.0,1691275.0,58225.0,430200.0,33.0,300.0,33.0,120.0,852600.0,163000.0
2039,711575.0,633800.0,59375.0,673625.0,192725.0,541875.0,33.0,300.0,33.0,120.0,343500.0,189825.0
2040,700900.0,607725.0,57425.0,673375.0,190625.0,541275.0,33.0,300.0,33.0,120.0,348800.0,186600.0
2040,449975.0,187400.0,35675.0,1386700.0,57650.0,395950.0,33.0,300.0,33.0,120.0,775450.0,161250.0
2041,754275.0,668600.0,58450.0,721375.0,198175.0,577175.0,33.0,300.0,33.0,120.0,354725.0,190550.0
2041,505925.0,188675.0,35600.0,1513375.0,57800.0,414250.0,33.0,300.0,33.0,120.0,811525.0,158400.0
2042,746475.0,669525.0,57300.0,721375.0,199250.0,577575.0,33.0,300.0,33.0,120.0,351550.0,190900.0
2042,488350.0,186875.0,35525.0,1461325.0,57825.0,408125.0,33.0,300.0,33.0,120.0,797225.0,157750.0
2043,526800.0,192200.0,35850.0,1720350.0,58175.0,429975.0,33.0,300.0,33.0,120.0,862600.0,163200.0
2043,695175.0,629000.0,54725.0,657425.0,197700.0,554175.0,33.0,300.0,33.0,120.0,339875.0,187000.0
2044,525075.0,192450.0,35850.0,1730825.0,58150.0,428475.0,33.0,300.0,33.0,120.0,865925.0,162050.0
2044,708375.0,631600.0,55350.0,665825.0,198000.0,561875.0,33.0,300.0,33.0,120.0,339225.0,188200.0
2045,663650.0,592325.0,53300.0,607150.0,195200.0,534825.0,33.0,300.0,33.0,120.0,339000.0,186975.0
2045,477975.0,185400.0,35550.0,1303475.0,57450.0,397125.0,33.0,300.0,33.0,120.0,755500.0,158650.0
2046,528025.0,192100.0,35850.0,1739075.0,58225.0,430175.0,33.0,300.0,33.0,120.0,868450.0,161025.0
2046,710650.0,637325.0,53325.0,691050.0,201800.0,570750.0,33.0,300.0,33.0,120.0,349675.0,188200.0
2047,742225.0,657575.0,52725.0,727500.0,203375.0,595275.0,33.0,300.0,33.0,120.0,360950.0,189150.0
2047,501550.0,184875.0,35550.0,1422325.0,57975.0,417825.0,33.0,300.0,33.0,120.0,791425.0,160925.0
2048,527800.0,191725.0,35850.0,1690825.0,58150.0,430075.0,33.0,300.0,33.0,120.0,858075.0,163825.0
2048,700350.0,616425.0,52075.0,683050.0,204350.0,570300.0,33.0,300.0,33.0,120.0,346350.0,188825.0
2049,742050.0,665750.0,51825.0,728450.0,207125.0,603050.0,33.0,300.0,33.0,120.0,357925.0,191275.0
2049,503350.0,189125.0,35775.0,1528825.0,58075.0,417425.0,33.0,300.0,33.0,120.0,818200.0,163675.0
2050,504750.0,189050.0,35775.0,1527400.0,57975.0,413025.0,33.0,300.0,33.0,120.0,0.0,0.0
2015,820950.0,660800.0,169600.0,545200.0,117400.0,480900.0,33.0,300.0,33.0,120.0,276275.0,199400.0
2016,831800.0,671400.0,151450.0,590150.0,129800.0,486375.0,33.0,300.0,33.0,120.0,292550.0,201100.0
2017,802650.0,671025.0,140025.0,599025.0,138975.0,481350.0,33.0,300.0,33.0,120.0,304050.0,198300.0
2018,783600.0,663550.0,129475.0,596600.0,143875.0,481400.0,33.0,300.0,33.0,120.0,306075.0,197250.0
2019,798450.0,660825.0,121800.0,616750.0,151300.0,490000.0,33.0,300.0,33.0,120.0,315500.0,199100.0
2020,760425.0,668150.0,109725.0,623500.0,155650.0,475275.0,33.0,300.0,33.0,120.0,316125.0,195900.0
2021,776400.0,669800.0,107700.0,635725.0,159200.0,492200.0,33.0,300.0,33.0,120.0,321200.0,195750.0
2022,764125.0,656475.0,99850.0,617375.0,162200.0,490100.0,33.0,300.0,33.0,120.0,320950.0,190625.0
2023,764375.0,662275.0,97500.0,643650.0,165425.0,499625.0,33.0,300.0,33.0,120.0,322800.0,194225.0
2024,763600.0,668625.0,92325.0,649000.0,168550.0,507175.0,33.0,300.0,33.0,120.0,324475.0,195950.0
2025,743575.0,648550.0,88375.0,630700.0,170350.0,500750.0,33.0,300.0,33.0,120.0,322975.0,194750.0
2026,730100.0,651550.0,87125.0,615475.0,172675.0,492975.0,33.0,300.0,33.0,120.0,322500.0,189450.0
2027,731750.0,621275.0,85825.0,629950.0,171825.0,505350.0,33.0,300.0,33.0,120.0,320925.0,191350.0
2028,735575.0,650500.0,81075.0,635325.0,177875.0,510850.0,33.0,300.0,33.0,120.0,326025.0,189125.0
2029,746550.0,660875.0,79350.0,654225.0,179500.0,519975.0,33.0,300.0,33.0,120.0,333750.0,192900.0
2030,745350.0,662950.0,77075.0,666975.0,181225.0,519700.0,33.0,300.0,33.0,120.0,338425.0,191375.0
2031,727650.0,660175.0,75925.0,670350.0,182475.0,520550.0,33.0,300.0,33.0,120.0,339525.0,192300.0
2015,525975.0,191900.0,35800.0,1588300.0,58275.0,436500.0,33.0,300.0,33.0,120.0,829625.0,164100.0
2015,780475.0,632225.0,165425.0,520950.0,116700.0,465250.0,33.0,300.0,33.0,120.0,272000.0,199525.0
2016,526150.0,192600.0,35800.0,1709400.0,58375.0,431975.0,33.0,300.0,33.0,120.0,856825.0,165225.0
2016,798875.0,652525.0,154175.0,571425.0,128700.0,473200.0,33.0,300.0,33.0,120.0,295425.0,200275.0
2017,511700.0,190300.0,35775.0,1584175.0,58100.0,424525.0,33.0,300.0,33.0,120.0,831975.0,162075.0
