year,tong_luc,total_2rice_luk,total_rice_shrimp,tong_tsl,tong_bhk,total_fruit_tree_lnk,climate_maxTAS_shrimp,climate_maxPR_thuysan,climate_maxTAS_caytrong,climate_minPR_caytrong,area_shrimp_tsl_risk,area_rice_fruit_tree_risk
2020,882550.0,751000.0,174375.0,594400.0,100175.0,495750.0,33.0,300.0,33.0,200.0,267375.0,130600.0
2020,882625.0,750450.0,174400.0,594275.0,100200.0,496300.0,33.0,300.0,33.0,200.0,268925.0,132775.0
2020,882500.0,750400.0,174250.0,594375.0,100225.0,496500.0,33.0,300.0,33.0,200.0,268850.0,131425.0
2020,882425.0,750550.0,174450.0,594200.0,100250.0,496375.0,33.0,300.0,33.0,200.0,267975.0,129925.0
2021,869550.0,754375.0,156825.0,619600.0,99675.0,498225.0,33.0,300.0,33.0,200.0,284350.0,130775.0
2021,870250.0,754450.0,156875.0,619575.0,99650.0,497450.0,33.0,300.0,33.0,200.0,279475.0,132975.0
2021,869550.0,754875.0,157100.0,619300.0,99825.0,497600.0,33.0,300.0,33.0,200.0,281675.0,129100.0
2021,870225.0,755150.0,157000.0,619550.0,99700.0,496625.0,33.0,300.0,33.0,200.0,279125.0,132225.0
2022,858575.0,758000.0,142150.0,637625.0,101375.0,500525.0,33.0,300.0,33.0,200.0,290850.0,128750.0
2022,858425.0,757375.0,141625.0,638025.0,101525.0,501275.0,33.0,300.0,33.0,200.0,289275.0,131250.0
2022,857600.0,756975.0,141775.0,637875.0,101425.0,502600.0,33.0,300.0,33.0,200.0,292000.0,128400.0
2022,857875.0,757650.0,142100.0,637525.0,101550.0,501550.0,33.0,300.0,33.0,200.0,287950.0,130800.0
2023,848275.0,758300.0,129450.0,652225.0,103200.0,506800.0,33.0,300.0,33.0,200.0,295500.0,132300.0
2023,849550.0,760150.0,129925.0,651900.0,102700.0,504025.0,33.0,300.0,33.0,200.0,300175.0,129600.0
2023,848575.0,759250.0,129275.0,652350.0,103275.0,505525.0,33.0,300.0,33.0,200.0,297575.0,128275.0
2023,848350.0,759050.0,129875.0,651775.0,103225.0,505975.0,33.0,300.0,33.0,200.0,293775.0,129550.0
2024,840350.0,761975.0,120850.0,662200.0,103975.0,508900.0,33.0,300.0,33.0,200.0,303575.0,129600.0
2024,839100.0,759675.0,120375.0,662550.0,104750.0,511800.0,33.0,300.0,33.0,200.0,298550.0,127075.0
2024,839750.0,760275.0,120850.0,662075.0,104350.0,510950.0,33.0,300.0,33.0,200.0,297375.0,125975.0
2024,839775.0,760200.0,120125.0,662750.0,104825.0,510575.0,33.0,300.0,33.0,200.0,301500.0,128925.0
2025,831750.0,760100.0,112775.0,671250.0,106175.0,516200.0,33.0,300.0,33.0,200.0,306300.0,125625.0
2025,832650.0,763000.0,113325.0,670900.0,105050.0,513325.0,33.0,300.0,33.0,200.0,306775.0,127125.0
2025,832100.0,761075.0,113450.0,670650.0,105300.0,515675.0,33.0,300.0,33.0,200.0,304425.0,128400.0
2025,831200.0,760375.0,113025.0,671050.0,106025.0,516575.0,33.0,300.0,33.0,200.0,306350.0,128475.0
2026,824025.0,760400.0,106800.0,677800.0,107275.0,521950.0,33.0,300.0,33.0,200.0,313050.0,126225.0
2026,825550.0,762600.0,107050.0,677625.0,105925.0,519500.0,33.0,300.0,33.0,200.0,310925.0,124675.0
2026,824850.0,760000.0,106425.0,678075.0,107300.0,521600.0,33.0,300.0,33.0,200.0,306550.0,127300.0
2026,825700.0,761200.0,107275.0,677200.0,106300.0,520575.0,33.0,300.0,33.0,200.0,309425.0,124450.0
2027,819100.0,762175.0,102075.0,682925.0,106850.0,525125.0,33.0,300.0,33.0,200.0,310950.0,128500.0
2027,818400.0,759800.0,101425.0,683375.0,108400.0,526850.0,33.0,300.0,33.0,200.0,312700.0,126450.0
2027,819150.0,761200.0,102400.0,682400.0,107200.0,525900.0,33.0,300.0,33.0,200.0,311950.0,126375.0
2027,816675.0,760675.0,101875.0,683025.0,108300.0,527700.0,33.0,300.0,33.0,200.0,312575.0,125250.0
2028,813225.0,760550.0,98250.0,686825.0,107900.0,531500.0,33.0,300.0,33.0,200.0,314325.0,123900.0
2028,810300.0,760100.0,97725.0,687450.0,109100.0,533575.0,33.0,300.0,33.0,200.0,312500.0,124900.0
2028,813025.0,761125.0,97800.0,687450.0,107650.0,531200.0,33.0,300.0,33.0,200.0,312350.0,126375.0
2028,812625.0,759300.0,97200.0,687850.0,109075.0,532200.0,33.0,300.0,33.0,200.0,317225.0,125775.0
2029,807100.0,759100.0,93475.0,691675.0,109625.0,537275.0,33.0,300.0,33.0,200.0,317125.0,124500.0
2029,807550.0,759700.0,94525.0,690675.0,108375.0,537425.0,33.0,300.0,33.0,200.0,315475.0,125525.0
2029,804325.0,759050.0,94000.0,691300.0,109675.0,539900.0,33.0,300.0,33.0,200.0,317475.0,124575.0
2029,807275.0,760875.0,94000.0,691350.0,108400.0,536350.0,33.0,300.0,33.0,200.0,315775.0,123075.0
2030,802450.0,759950.0,90600.0,694875.0,108825.0,541550.0,33.0,300.0,33.0,200.0,319500.0,124450.0
2030,802950.0,758175.0,91100.0,694275.0,108825.0,542925.0,33.0,300.0,33.0,200.0,318125.0,122950.0
2030,802075.0,757725.0,90025.0,695275.0,110050.0,543100.0,33.0,300.0,33.0,200.0,318275.0,122650.0
2030,799400.0,758525.0,90525.0,694975.0,110025.0,544800.0,33.0,300.0,33.0,200.0,318225.0,122225.0
2031,797950.0,759000.0,87400.0,698175.0,109200.0,546525.0,33.0,300.0,33.0,200.0,317775.0,122375.0
2031,797775.0,756700.0,86850.0,698550.0,110275.0,548100.0,33.0,300.0,33.0,200.0,314875.0,122675.0
2031,798550.0,757000.0,87925.0,697550.0,109025.0,548200.0,33.0,300.0,33.0,200.0,318700.0,122600.0
2031,794825.0,757825.0,87300.0,698300.0,110275.0,549725.0,33.0,300.0,33.0,200.0,322250.0,124075.0
2032,793700.0,757900.0,84525.0,701150.0,109475.0,551500.0,33.0,300.0,33.0,200.0,322175.0,124950.0
2032,790725.0,756500.0,84450.0,701250.0,110250.0,555075.0,33.0,300.0,33.0,200.0,317050.0,121975.0
2032,794125.0,755675.0,85125.0,700450.0,109075.0,553800.0,33.0,300.0,33.0,200.0,317725.0,122575.0
2032,793775.0,755250.0,84000.0,701500.0,110400.0,553325.0,33.0,300.0,33.0,200.0,322525.0,122150.0
2033,790175.0,753725.0,81275.0,704325.0,110575.0,558175.0,33.0,300.0,33.0,200.0,321225.0,123200.0
2033,790475.0,754800.0,82450.0,703200.0,109100.0,558225.0,33.0,300.0,33.0,200.0,323025.0,122850.0
2033,786875.0,755350.0,81750.0,704025.0,110275.0,559975.0,33.0,300.0,33.0,200.0,323525.0,121650.0
2033,789300.0,756600.0,81750.0,704025.0,109675.0,556900.0,33.0,300.0,33.0,200.0,323000.0,122550.0
2034,783550.0,754225.0,79375.0,706525.0,110200.0,564375.0,33.0,300.0,33.0,200.0,323375.0,122125.0
2034,786300.0,752175.0,78850.0,706875.0,110600.0,563450.0,33.0,300.0,33.0,200.0,322900.0,120250.0
2034,785625.0,755350.0,79350.0,706550.0,109900.0,561475.0,33.0,300.0,33.0,200.0,322075.0,123025.0
2034,786750.0,753375.0,80100.0,705675.0,109325.0,563025.0,33.0,300.0,33.0,200.0,326350.0,122625.0
2035,781950.0,753625.0,77200.0,708775.0,110100.0,566600.0,33.0,300.0,33.0,200.0,321850.0,122900.0
2035,780300.0,752725.0,77275.0,708700.0,110225.0,569025.0,33.0,300.0,33.0,200.0,320325.0,120650.0
2035,783000.0,752000.0,78025.0,707825.0,109425.0,567975.0,33.0,300.0,33.0,200.0,327150.0,120075.0
2035,782975.0,750525.0,76700.0,709100.0,110700.0,568250.0,33.0,300.0,33.0,200.0,326225.0,120425.0
2036,779475.0,748650.0,74525.0,711300.0,110875.0,573425.0,33.0,300.0,33.0,200.0,329175.0,122350.0
2036,779050.0,750925.0,75950.0,709925.0,109450.0,572950.0,33.0,300.0,33.0,200.0,328375.0,119625.0
2036,778350.0,752275.0,75050.0,710950.0,110175.0,571450.0,33.0,300.0,33.0,200.0,326525.0,121075.0
2036,776625.0,751075.0,75200.0,710800.0,110225.0,574325.0,33.0,300.0,33.0,200.0,327250.0,120825.0
2037,775200.0,750850.0,72900.0,713100.0,110275.0,575925.0,33.0,300.0,33.0,200.0,325725.0,119800.0
2037,775575.0,749975.0,73900.0,711975.0,109450.0,577375.0,33.0,300.0,33.0,200.0,324925.0,119650.0
2037,773425.0,749075.0,73150.0,712850.0,110150.0,579600.0,33.0,300.0,33.0,200.0,328000.0,121875.0
2037,776325.0,746275.0,72400.0,713425.0,110925.0,578900.0,33.0,300.0,33.0,200.0,329700.0,119550.0
2038,773475.0,744375.0,70425.0,715400.0,111050.0,583525.0,33.0,300.0,33.0,200.0,326100.0,120950.0
2038,771650.0,749225.0,70925.0,715075.0,110325.0,581050.0,33.0,300.0,33.0,200.0,328900.0,120875.0
2038,770100.0,747150.0,71225.0,714775.0,110150.0,584850.0,33.0,300.0,33.0,200.0,331250.0,118425.0
2038,772500.0,748300.0,71975.0,713900.0,109375.0,582200.0,33.0,300.0,33.0,200.0,325950.0,121750.0
2039,768650.0,747425.0,68950.0,717050.0,110475.0,585700.0,33.0,300.0,33.0,200.0,325500.0,119375.0
2039,770550.0,742325.0,68450.0,717375.0,111050.0,588500.0,33.0,300.0,33.0,200.0,328000.0,121425.0
2039,769250.0,747075.0,70025.0,715850.0,109275.0,586775.0,33.0,300.0,33.0,200.0,329000.0,118650.0
2039,766900.0,745425.0,69275.0,716725.0,110075.0,589850.0,33.0,300.0,33.0,200.0,332000.0,120475.0
2040,764250.0,743350.0,67650.0,718375.0,109925.0,594700.0,33.0,300.0,33.0,200.0,330100.0,118825.0
2040,767450.0,740325.0,66850.0,719000.0,111325.0,593300.0,33.0,300.0,33.0,200.0,332500.0,120375.0
2040,765775.0,745350.0,67350.0,718675.0,110725.0,590375.0,33.0,300.0,33.0,200.0,329325.0,117950.0
2040,766375.0,745300.0,68400.0,717500.0,109250.0,591425.0,33.0,300.0,33.0,200.0,327500.0,119675.0
2041,764700.0,738550.0,65375.0,720500.0,111400.0,597725.0,33.0,300.0,33.0,200.0,330175.0,120450.0
2041,761750.0,741600.0,66150.0,719975.0,109750.0,599025.0,33.0,300.0,33.0,200.0,329975.0,119950.0
2041,763225.0,743350.0,65875.0,720225.0,110800.0,594775.0,33.0,300.0,33.0,200.0,331700.0,118850.0
2041,763800.0,743350.0,66900.0,719050.0,109250.0,595900.0,33.0,300.0,33.0,200.0,331375.0,121250.0
2042,758875.0,739725.0,64700.0,721450.0,109600.0,603900.0,33.0,300.0,33.0,200.0,332425.0,118600.0
2042,761175.0,741850.0,65525.0,720450.0,109250.0,600000.0,33.0,300.0,33.0,200.0,332225.0,118350.0
2042,760725.0,740950.0,64500.0,721625.0,110875.0,599575.0,33.0,300.0,33.0,200.0,328625.0,118250.0
2042,762025.0,736750.0,64025.0,721875.0,111425.0,602150.0,33.0,300.0,33.0,200.0,330325.0,119025.0
2043,759700.0,734950.0,62850.0,723100.0,111325.0,606325.0,33.0,300.0,33.0,200.0,336950.0,118825.0
2043,758700.0,739950.0,64325.0,721675.0,109225.0,604375.0,33.0,300.0,33.0,200.0,335350.0,119050.0
2043,758325.0,738425.0,63275.0,722875.0,110875.0,604475.0,33.0,300.0,33.0,200.0,330550.0,121475.0
2043,756550.0,738150.0,63475.0,722675.0,109575.0,607825.0,33.0,300.0,33.0,200.0,332125.0,119875.0
2044,756000.0,736450.0,62225.0,723925.0,111000.0,608650.0,33.0,300.0,33.0,200.0,331600.0,117775.0
2044,757050.0,733375.0,61750.0,724225.0,111300.0,610550.0,33.0,300.0,33.0,200.0,332975.0,121875.0
2044,753850.0,736425.0,62425.0,723725.0,109500.0,612325.0,33.0,300.0,33.0,200.0,331775.0,118400.0
2044,756050.0,738075.0,63225.0,722775.0,109150.0,608975.0,33.0,300.0,33.0,200.0,332550.0,118100.0
2045,754425.0,731450.0,60700.0,725275.0,111375.0,615025.0,33.0,300.0,33.0,200.0,331100.0,117575.0
2045,753900.0,734350.0,61200.0,724975.0,111050.0,612775.0,33.0,300.0,33.0,200.0,335225.0,117775.0
2045,751575.0,734600.0,61400.0,724775.0,109225.0,616675.0,33.0,300.0,33.0,200.0,333750.0,118550.0
2045,753625.0,736425.0,62200.0,723800.0,109100.0,613100.0,33.0,300.0,33.0,200.0,335875.0,115825.0
2046,749475.0,732900.0,60500.0,725725.0,109175.0,620475.0,33.0,300.0,33.0,200.0,336200.0,116450.0
2046,751950.0,732700.0,60325.0,725875.0,111100.0,616300.0,33.0,300.0,33.0,200.0,332375.0,117625.0
2046,751225.0,734600.0,61300.0,724750.0,109050.0,617325.0,33.0,300.0,33.0,200.0,334400.0,117850.0
2046,752175.0,729375.0,59800.0,726200.0,111400.0,619300.0,33.0,300.0,33.0,200.0,333950.0,119950.0
2047,749625.0,730750.0,59325.0,726900.0,111125.0,620525.0,33.0,300.0,33.0,200.0,334600.0,115325.0
2047,747150.0,731300.0,59500.0,726725.0,109125.0,624450.0,33.0,300.0,33.0,200.0,332350.0,117350.0
2047,748825.0,732800.0,60325.0,725750.0,108950.0,621600.0,33.0,300.0,33.0,200.0,331050.0,116625.0
2047,749900.0,727275.0,58800.0,727225.0,111375.0,623675.0,33.0,300.0,33.0,200.0,336575.0,118125.0
2048,747650.0,725475.0,57800.0,728225.0,111375.0,627725.0,33.0,300.0,33.0,200.0,335325.0,117350.0
2048,746550.0,730850.0,59425.0,726650.0,108800.0,625975.0,33.0,300.0,33.0,200.0,338550.0,117725.0
2048,745125.0,728875.0,58625.0,727600.0,109075.0,628950.0,33.0,300.0,33.0,200.0,329850.0,117200.0
2048,747525.0,728400.0,58375.0,727875.0,111150.0,624925.0,33.0,300.0,33.0,200.0,332950.0,117325.0
2049,743025.0,726975.0,57825.0,728400.0,109050.0,632975.0,33.0,300.0,33.0,200.0,335500.0,120125.0
2049,745500.0,723700.0,56875.0,729150.0,111300.0,631725.0,33.0,300.0,33.0,200.0,337750.0,117075.0
2049,744250.0,729075.0,58650.0,727425.0,108750.0,630100.0,33.0,300.0,33.0,200.0,335500.0,117300.0
2049,745350.0,726675.0,57400.0,728850.0,111100.0,628875.0,33.0,300.0,33.0,200.0,331525.0,118175.0
2050,740725.0,725725.0,57000.0,729225.0,108825.0,636750.0,33.0,300.0,33.0,200.0,0.0,0.0
2050,742075.0,727300.0,57825.0,728250.0,108525.0,634275.0,33.0,300.0,33.0,200.0,0.0,0.0
2050,743425.0,724600.0,56525.0,729725.0,111100.0,632875.0,33.0,300.0,33.0,200.0,0.0,0.0
2050,743050.0,721875.0,55975.0,730050.0,111325.0,635975.0,33.0,300.0,33.0,200.0,0.0,0.0
2051,741525.0,722750.0,55625.0,730625.0,111075.0,636650.0,33.0,300.0,33.0,200.0,0.0,0.0
2051,740025.0,725825.0,56975.0,729100.0,108425.0,637900.0,33.0,300.0,33.0,200.0,0.0,0.0
2051,738400.0,724350.0,56175.0,730050.0,108700.0,640575.0,33.0,300.0,33.0,200.0,0.0,0.0
2051,740925.0,720525.0,55050.0,731000.0,111325.0,639425.0,33.0,300.0,33.0,200.0,0.0,0.0
2015,929700.0,710525.0,193250.0,491825.0,125275.0,547675.0,33.0,300.0,33.0,200.0,220875.0,134025.0
2015,929700.0,710525.0,193250.0,491825.0,125275.0,547675.0,33.0,300.0,33.0,200.0,223050.0,135275.0
2015,929700.0,710525.0,193250.0,491825.0,125275.0,547675.0,33.0,300.0,33.0,200.0,226250.0,137050.0
2015,929700.0,710525.0,193250.0,491825.0,125275.0,547675.0,33.0,300.0,33.0,200.0,223625.0,135075.0
2016,929700.0,710525.0,193250.0,491825.0,125275.0,547675.0,33.0,300.0,33.0,200.0,225850.0,135575.0
2016,929700.0,710525.0,193250.0,491825.0,125275.0,547675.0,33.0,300.0,33.0,200.0,222300.0,134025.0
2016,929700.0,710525.0,193250.0,491825.0,125275.0,547675.0,33.0,300.0,33.0,200.0,224775.0,135500.0
2016,929700.0,710525.0,193250.0,491825.0,125275.0,547675.0,33.0,300.0,33.0,200.0,223125.0,135625.0
2017,929700.0,710525.0,193250.0,491825.0,125275.0,547675.0,33.0,300.0,33.0,200.0,222375.0,136125.0
2017,929700.0,710525.0,193250.0,491825.0,125275.0,547675.0,33.0,300.0,33.0,200.0,223900.0,133400.0
2017,929700.0,710525.0,193250.0,491825.0,125275.0,547675.0,33.0,300.0,33.0,200.0,223150.0,133500.0
2017,929700.0,710525.0,193250.0,491825.0,125275.0,547675.0,33.0,300.0,33.0,200.0,222650.0,137400.0
2018,929700.0,710525.0,193250.0,491825.0,125275.0,547675.0,33.0,300.0,33.0,200.0,224650.0,133825.0
2018,929700.0,710525.0,193250.0,491825.0,125275.0,547675.0,33.0,300.0,33.0,200.0,222425.0,135650.0
2018,929700.0,710525.0,193250.0,491825.0,125275.0,547675.0,33.0,300.0,33.0,200.0,224325.0,134175.0
2018,929700.0,710525.0,193250.0,491825.0,125275.0,547675.0,33.0,300.0,33.0,200.0,219650.0,132750.0
2019,929700.0,710525.0,193250.0,491825.0,125275.0,547675.0,33.0,300.0,33.0,200.0,219575.0,133200.0
2019,929700.0,710525.0,193250.0,491825.0,125275.0,547675.0,33.0,300.0,33.0,200.0,222775.0,133375.0
2019,929700.0,710525.0,193250.0,491825.0,125275.0,547675.0,33.0,300.0,33.0,200.0,219825.0,137350.0
2019,929700.0,710525.0,193250.0,491825.0,125275.0,547675.0,33.0,300.0,33.0,200.0,221750.0,135625.0
2020,882425.0,750850.0,174475.0,594150.0,100400.0,495950.0,33.0,300.0,33.0,200.0,268175.0,132525.0
2020,882450.0,750875.0,174275.0,594175.0,100425.0,496050.0,33.0,300.0,33.0,200.0,272025.0,132250.0
2020,882375.0,750575.0,174400.0,594175.0,100300.0,496425.0,33.0,300.0,33.0,200.0,269150.0,134125.0
2020,882825.0,750975.0,174275.0,594475.0,100300.0,495400.0,33.0,300.0,33.0,200.0,273625.0,131875.0
2021,870300.0,755175.0,156750.0,619800.0,99700.0,496525.0,33.0,300.0,33.0,200.0,283050.0,132000.0
2021,869775.0,754750.0,157025.0,619350.0,99800.0,497550.0,33.0,300.0,33.0,200.0,281650.0,133800.0
2021,869700.0,754775.0,156825.0,619425.0,100025.0,497500.0,33.0,300.0,33.0,200.0,284075.0,127250.0
2021,870125.0,755350.0,157025.0,619400.0,99650.0,496700.0,33.0,300.0,33.0,200.0,279225.0,128625.0
2022,858875.0,758425.0,141650.0,638125.0,101375.0,499800.0,33.0,300.0,33.0,200.0,292900.0,129050.0
2022,858075.0,757750.0,141750.0,637725.0,101975.0,500975.0,33.0,300.0,33.0,200.0,289200.0,130475.0
2022,858775.0,758200.0,141850.0,637775.0,101075.0,500575.0,33.0,300.0,33.0,200.0,289125.0,129875.0
2022,857975.0,757150.0,141900.0,637700.0,101850.0,501675.0,33.0,300.0,33.0,200.0,289700.0,130500.0
2023,847825.0,758725.0,129750.0,651850.0,103550.0,506550.0,33.0,300.0,33.0,200.0,295825.0,128650.0
2023,848375.0,759175.0,129475.0,652000.0,103625.0,505600.0,33.0,300.0,33.0,200.0,295250.0,129450.0
2023,848700.0,760000.0,129500.0,652125.0,102825.0,505100.0,33.0,300.0,33.0,200.0,295775.0,131375.0
2023,849325.0,759950.0,129500.0,652250.0,102900.0,504325.0,33.0,300.0,33.0,200.0,302250.0,129400.0
2024,840075.0,761025.0,120600.0,662375.0,104350.0,509825.0,33.0,300.0,33.0,200.0,303800.0,128200.0
2024,839775.0,761375.0,120400.0,662475.0,104225.0,510000.0,33.0,300.0,33.0,200.0,301775.0,126550.0
2024,839300.0,760075.0,120500.0,662200.0,104950.0,511225.0,33.0,300.0,33.0,200.0,301800.0,127825.0
2024,838700.0,760250.0,120725.0,662100.0,105025.0,511450.0,33.0,300.0,33.0,200.0,299700.0,128900.0
2025,832425.0,761625.0,113400.0,670750.0,105550.0,514500.0,33.0,300.0,33.0,200.0,304600.0,125025.0
2025,831400.0,759650.0,113100.0,670775.0,106125.0,517200.0,33.0,300.0,33.0,200.0,309000.0,126000.0
2025,831400.0,760625.0,113350.0,670650.0,106000.0,516225.0,33.0,300.0,33.0,200.0,306925.0,127075.0
2025,831675.0,762250.0,113075.0,670950.0,105475.0,514825.0,33.0,300.0,33.0,200.0,310175.0,126100.0
2026,825150.0,761800.0,107250.0,677375.0,106725.0,519950.0,33.0,300.0,33.0,200.0,307200.0,126650.0
2026,824425.0,762450.0,106775.0,677725.0,106475.0,520400.0,33.0,300.0,33.0,200.0,311575.0,128750.0
2026,824375.0,760750.0,106975.0,677500.0,107125.0,521525.0,33.0,300.0,33.0,200.0,310425.0,128450.0
2026,824150.0,759675.0,106850.0,677450.0,107250.0,522875.0,33.0,300.0,33.0,200.0,306475.0,127175.0
2027,818275.0,761150.0,102400.0,682575.0,107775.0,526075.0,33.0,300.0,33.0,200.0,311225.0,125600.0
2027,817200.0,761000.0,101925.0,682875.0,107975.0,527275.0,33.0,300.0,33.0,200.0,312100.0,126625.0
2027,817350.0,762975.0,101825.0,683000.0,107525.0,525575.0,33.0,300.0,33.0,200.0,312700.0,126925.0
2027,817175.0,759825.0,101975.0,682700.0,108275.0,528300.0,33.0,300.0,33.0,200.0,312300.0,126775.0
2028,811100.0,760625.0,97725.0,687325.0,108500.0,532975.0,33.0,300.0,33.0,200.0,311425.0,126175.0
2028,810950.0,759400.0,97825.0,687125.0,109000.0,533950.0,33.0,300.0,33.0,200.0,314500.0,123725.0
2028,811925.0,760500.0,98300.0,686925.0,108700.0,531900.0,33.0,300.0,33.0,200.0,315125.0,123350.0
2028,811450.0,762800.0,97600.0,687475.0,108175.0,530750.0,33.0,300.0,33.0,200.0,315200.0,122825.0
2029,806600.0,759650.0,94525.0,690825.0,109250.0,537400.0,33.0,300.0,33.0,200.0,317200.0,121775.0
2029,805825.0,758975.0,94075.0,691025.0,109650.0,538700.0,33.0,300.0,33.0,200.0,316975.0,125000.0
2029,805450.0,760250.0,93975.0,691200.0,108700.0,538675.0,33.0,300.0,33.0,200.0,314425.0,122500.0
2029,805500.0,762225.0,93800.0,691375.0,108750.0,536600.0,33.0,300.0,33.0,200.0,313700.0,123775.0
2030,801500.0,758675.0,91100.0,694400.0,109875.0,542700.0,33.0,300.0,33.0,200.0,316475.0,124150.0
2030,800125.0,761150.0,90325.0,695000.0,109350.0,542300.0,33.0,300.0,33.0,200.0,318050.0,124325.0
2030,800350.0,759325.0,90575.0,694750.0,109000.0,544250.0,33.0,300.0,33.0,200.0,316925.0,123625.0
2030,801050.0,757850.0,90675.0,694600.0,109800.0,544275.0,33.0,300.0,33.0,200.0,318725.0,125175.0
2031,795475.0,760375.0,87100.0,698325.0,109625.0,547350.0,33.0,300.0,33.0,200.0,319825.0,122000.0
2031,796550.0,756325.0,87550.0,697800.0,110200.0,549825.0,33.0,300.0,33.0,200.0,317675.0,121775.0
2031,795900.0,758700.0,87375.0,698050.0,109100.0,549125.0,33.0,300.0,33.0,200.0,320200.0,123300.0
2031,796475.0,758200.0,87925.0,697675.0,110225.0,547750.0,33.0,300.0,33.0,200.0,318925.0,123825.0
2032,791525.0,757675.0,84525.0,701000.0,109050.0,554475.0,33.0,300.0,33.0,200.0,321125.0,124200.0
2032,792300.0,757250.0,85100.0,700600.0,110325.0,552675.0,33.0,300.0,33.0,200.0,321850.0,121425.0
2032,791025.0,759550.0,84250.0,701275.0,109775.0,552375.0,33.0,300.0,33.0,200.0,321750.0,121700.0
2032,792075.0,755075.0,84750.0,700700.0,110425.0,555225.0,33.0,300.0,33.0,200.0,322725.0,121525.0
2033,788175.0,753575.0,82075.0,703450.0,110750.0,560225.0,33.0,300.0,33.0,200.0,322225.0,122925.0
2033,786975.0,758325.0,81525.0,704100.0,110000.0,557325.0,33.0,300.0,33.0,200.0,324100.0,119975.0
2033,788375.0,755525.0,82400.0,703400.0,110600.0,557950.0,33.0,300.0,33.0,200.0,321450.0,123375.0
2033,787500.0,756500.0,81800.0,703800.0,109200.0,559450.0,33.0,300.0,33.0,200.0,322625.0,123350.0
2034,784600.0,753950.0,80000.0,705925.0,110800.0,562975.0,33.0,300.0,33.0,200.0,324250.0,120500.0
2034,783175.0,757050.0,79100.0,706650.0,110200.0,562075.0,33.0,300.0,33.0,200.0,322175.0,122475.0
2034,784150.0,751775.0,79725.0,705950.0,111050.0,565600.0,33.0,300.0,33.0,200.0,318725.0,120575.0
2034,783850.0,754675.0,79475.0,706250.0,109325.0,564675.0,33.0,300.0,33.0,200.0,321875.0,122000.0
2035,780550.0,750000.0,77650.0,708100.0,111250.0,570700.0,33.0,300.0,33.0,200.0,327250.0,120050.0
2035,779600.0,755550.0,76950.0,708875.0,110300.0,566975.0,33.0,300.0,33.0,200.0,323350.0,120350.0
2035,780150.0,752950.0,77400.0,708400.0,109400.0,569950.0,33.0,300.0,33.0,200.0,328200.0,121675.0
2035,780850.0,752100.0,77875.0,708125.0,110925.0,568375.0,33.0,300.0,33.0,200.0,323825.0,122425.0
2036,775975.0,754350.0,74775.0,711075.0,110525.0,571550.0,33.0,300.0,33.0,200.0,326375.0,119400.0
2036,776875.0,751075.0,75325.0,710500.0,109350.0,575125.0,33.0,300.0,33.0,200.0,327000.0,122400.0
2036,776950.0,748275.0,75575.0,710225.0,111375.0,575850.0,33.0,300.0,33.0,200.0,324275.0,123150.0
2036,777300.0,750700.0,75725.0,710300.0,110950.0,573275.0,33.0,300.0,33.0,200.0,327675.0,119425.0
2037,773575.0,747050.0,73525.0,712275.0,111525.0,580300.0,33.0,300.0,33.0,200.0,330050.0,120975.0
2037,774175.0,749150.0,73600.0,712425.0,111075.0,577825.0,33.0,300.0,33.0,200.0,324575.0,120625.0
2037,772625.0,752500.0,72650.0,713200.0,110550.0,576725.0,33.0,300.0,33.0,200.0,329375.0,121175.0
2037,773500.0,749350.0,73250.0,712575.0,109250.0,580325.0,33.0,300.0,33.0,200.0,327025.0,121825.0
2038,770275.0,745350.0,71600.0,714225.0,111725.0,585075.0,33.0,300.0,33.0,200.0,327000.0,118825.0
2038,769050.0,750700.0,70675.0,715175.0,110675.0,581975.0,33.0,300.0,33.0,200.0,327775.0,120425.0
2038,770400.0,748275.0,71325.0,714500.0,109300.0,584450.0,33.0,300.0,33.0,200.0,329750.0,121425.0
2038,770925.0,747750.0,71625.0,714400.0,111150.0,582400.0,33.0,300.0,33.0,200.0,327400.0,119575.0
2039,767575.0,746425.0,69650.0,716375.0,111100.0,587125.0,33.0,300.0,33.0,200.0,330200.0,118950.0
2039,767350.0,746850.0,69375.0,716450.0,109225.0,589000.0,33.0,300.0,33.0,200.0,326075.0,119500.0
2039,767025.0,743950.0,69650.0,716175.0,111850.0,589600.0,33.0,300.0,33.0,200.0,329650.0,121200.0
2039,765875.0,749200.0,68700.0,717150.0,110650.0,586675.0,33.0,300.0,33.0,200.0,327000.0,118525.0
2040,764775.0,745175.0,67750.0,718100.0,109125.0,593325.0,33.0,300.0,33.0,200.0,329850.0,120900.0
2040,764325.0,744250.0,68050.0,718000.0,111275.0,592350.0,33.0,300.0,33.0,200.0,329750.0,119975.0
2040,764650.0,741850.0,68025.0,717825.0,112025.0,593875.0,33.0,300.0,33.0,200.0,329750.0,117650.0
2040,763450.0,747375.0,67100.0,718775.0,110650.0,590900.0,33.0,300.0,33.0,200.0,325900.0,118875.0
2041,761350.0,742400.0,66575.0,719525.0,111325.0,597075.0,33.0,300.0,33.0,200.0,329375.0,118275.0
2041,760700.0,745800.0,65625.0,720325.0,110750.0,595050.0,33.0,300.0,33.0,200.0,329450.0,121500.0
2041,762200.0,743325.0,66250.0,719650.0,109075.0,597750.0,33.0,300.0,33.0,200.0,331100.0,120375.0
